id,stopNumber,routeName
51292,2,THBDGS-BEDFDM-D3EB65
51293,3,THBDGS-BEDFDM-D3EB65
51294,4,THBDGS-BEDFDM-D3EB65
51295,5,THBDGS-BEDFDM-D3EB65
51296,6,THBDGS-BEDFDM-D3EB65
51297,7,THBDGS-BEDFDM-D3EB65
51298,8,THBDGS-BEDFDM-D3EB65
51299,9,THBDGS-BEDFDM-D3EB65
51300,10,THBDGS-BEDFDM-D3EB65
51301,11,THBDGS-BEDFDM-D3EB65
51302,12,THBDGS-BEDFDM-D3EB65
51303,13,THBDGS-BEDFDM-D3EB65
51304,0,CHESHNT-LIVST-4803BA
51305,1,CHESHNT-LIVST-4803BA
51306,0,HRLWTWN-BSHPSFD-52D3C1
51307,1,HRLWTWN-BSHPSFD-52D3C1
51308,2,HRLWTWN-BSHPSFD-52D3C1
51309,3,HRLWTWN-BSHPSFD-52D3C1
51310,0,EDINBUR-ABRDEEN-30F7FD
51311,1,EDINBUR-ABRDEEN-30F7FD
51312,2,EDINBUR-ABRDEEN-30F7FD
51313,3,EDINBUR-ABRDEEN-30F7FD
51314,4,EDINBUR-ABRDEEN-30F7FD
51315,5,EDINBUR-ABRDEEN-30F7FD
51316,6,EDINBUR-ABRDEEN-30F7FD
51317,7,EDINBUR-ABRDEEN-30F7FD
51318,8,EDINBUR-ABRDEEN-30F7FD
51319,9,EDINBUR-ABRDEEN-30F7FD
51320,10,EDINBUR-ABRDEEN-30F7FD
51321,11,EDINBUR-ABRDEEN-30F7FD
51322,12,EDINBUR-ABRDEEN-30F7FD
51323,13,EDINBUR-ABRDEEN-30F7FD
51324,14,EDINBUR-ABRDEEN-30F7FD
51325,15,EDINBUR-ABRDEEN-30F7FD
51326,0,SHEFFLD-STPX-5AE094
51327,1,SHEFFLD-STPX-5AE094
51328,2,SHEFFLD-STPX-5AE094
51329,3,SHEFFLD-STPX-5AE094
51330,4,SHEFFLD-STPX-5AE094
51331,5,SHEFFLD-STPX-5AE094
51332,0,STPX-DRBY-36AB40
51333,1,STPX-DRBY-36AB40
51334,2,STPX-DRBY-36AB40
51335,3,STPX-DRBY-36AB40
51336,4,STPX-DRBY-36AB40
51337,5,STPX-DRBY-36AB40
51338,6,STPX-DRBY-36AB40
51339,7,STPX-DRBY-36AB40
51340,0,TOTNES-PADTON-FE0B5C
51341,1,TOTNES-PADTON-FE0B5C
51342,2,TOTNES-PADTON-FE0B5C
51343,3,TOTNES-PADTON-FE0B5C
51344,4,TOTNES-PADTON-FE0B5C
51345,5,TOTNES-PADTON-FE0B5C
51346,6,TOTNES-PADTON-FE0B5C
51347,7,TOTNES-PADTON-FE0B5C
51348,8,TOTNES-PADTON-FE0B5C
51349,9,TOTNES-PADTON-FE0B5C
51350,10,TOTNES-PADTON-FE0B5C
51351,11,TOTNES-PADTON-FE0B5C
51352,0,PLYMTH-PADTON-722EA1
51353,1,PLYMTH-PADTON-722EA1
51354,2,PLYMTH-PADTON-722EA1
51355,3,PLYMTH-PADTON-722EA1
51356,4,PLYMTH-PADTON-722EA1
51357,5,PLYMTH-PADTON-722EA1
51358,6,PLYMTH-PADTON-722EA1
51359,7,PLYMTH-PADTON-722EA1
51360,8,PLYMTH-PADTON-722EA1
51361,9,PLYMTH-PADTON-722EA1
51362,10,PLYMTH-PADTON-722EA1
51363,11,PLYMTH-PADTON-722EA1
51364,12,PLYMTH-PADTON-722EA1
51365,0,PAIGNTN-PADTON-77FC09
51366,1,PAIGNTN-PADTON-77FC09
51367,2,PAIGNTN-PADTON-77FC09
51368,3,PAIGNTN-PADTON-77FC09
51369,4,PAIGNTN-PADTON-77FC09
51370,5,PAIGNTN-PADTON-77FC09
51371,6,PAIGNTN-PADTON-77FC09
51372,7,PAIGNTN-PADTON-77FC09
51373,8,PAIGNTN-PADTON-77FC09
51374,9,PAIGNTN-PADTON-77FC09
51375,10,PAIGNTN-PADTON-77FC09
51376,11,PAIGNTN-PADTON-77FC09
51377,12,PAIGNTN-PADTON-77FC09
51378,13,PAIGNTN-PADTON-77FC09
51379,14,PAIGNTN-PADTON-77FC09
51380,0,PADTON-SWANSEA-1ED26C
51381,1,PADTON-SWANSEA-1ED26C
51382,2,PADTON-SWANSEA-1ED26C
51383,3,PADTON-SWANSEA-1ED26C
51384,4,PADTON-SWANSEA-1ED26C
51385,5,PADTON-SWANSEA-1ED26C
51386,6,PADTON-SWANSEA-1ED26C
51387,7,PADTON-SWANSEA-1ED26C
51388,8,PADTON-SWANSEA-1ED26C
51389,9,PADTON-SWANSEA-1ED26C
51390,10,PADTON-SWANSEA-1ED26C
51391,11,PADTON-SWANSEA-1ED26C
51392,12,PADTON-SWANSEA-1ED26C
51393,13,PADTON-SWANSEA-1ED26C
51394,14,PADTON-SWANSEA-1ED26C
51395,0,PADTON-PENZNCE-B4DE72
51396,1,PADTON-PENZNCE-B4DE72
51397,2,PADTON-PENZNCE-B4DE72
51398,3,PADTON-PENZNCE-B4DE72
51399,4,PADTON-PENZNCE-B4DE72
51400,5,PADTON-PENZNCE-B4DE72
51401,6,PADTON-PENZNCE-B4DE72
51402,7,PADTON-PENZNCE-B4DE72
51403,8,PADTON-PENZNCE-B4DE72
51404,9,PADTON-PENZNCE-B4DE72
51405,10,PADTON-PENZNCE-B4DE72
51406,11,PADTON-PENZNCE-B4DE72
51407,12,PADTON-PENZNCE-B4DE72
51408,13,PADTON-PENZNCE-B4DE72
51409,14,PADTON-PENZNCE-B4DE72
51410,15,PADTON-PENZNCE-B4DE72
51411,16,PADTON-PENZNCE-B4DE72
51412,0,PADTON-TOTNES-E6D01A
51413,1,PADTON-TOTNES-E6D01A
51414,2,PADTON-TOTNES-E6D01A
51415,3,PADTON-TOTNES-E6D01A
51416,4,PADTON-TOTNES-E6D01A
51417,5,PADTON-TOTNES-E6D01A
51418,6,PADTON-TOTNES-E6D01A
51419,7,PADTON-TOTNES-E6D01A
51420,8,PADTON-TOTNES-E6D01A
51421,9,PADTON-TOTNES-E6D01A
51422,10,PADTON-TOTNES-E6D01A
51423,0,PADTON-OXFD-9E0A8A
51424,1,PADTON-OXFD-9E0A8A
51425,2,PADTON-OXFD-9E0A8A
51426,3,PADTON-OXFD-9E0A8A
51427,4,PADTON-OXFD-9E0A8A
51428,0,PADTON-OXFD-D10B8F
51429,1,PADTON-OXFD-D10B8F
51430,2,PADTON-OXFD-D10B8F
51431,3,PADTON-OXFD-D10B8F
51432,4,PADTON-OXFD-D10B8F
51433,0,BRSTLTM-PHBR-C45395
51434,1,BRSTLTM-PHBR-C45395
51435,2,BRSTLTM-PHBR-C45395
51436,3,BRSTLTM-PHBR-C45395
51437,4,BRSTLTM-PHBR-C45395
51438,5,BRSTLTM-PHBR-C45395
51439,6,BRSTLTM-PHBR-C45395
51440,7,BRSTLTM-PHBR-C45395
51441,8,BRSTLTM-PHBR-C45395
51442,9,BRSTLTM-PHBR-C45395
51443,10,BRSTLTM-PHBR-C45395
51444,11,BRSTLTM-PHBR-C45395
51445,12,BRSTLTM-PHBR-C45395
51446,13,BRSTLTM-PHBR-C45395
51447,0,BEDYN-PADTON-C4AE1A
51448,1,BEDYN-PADTON-C4AE1A
51449,2,BEDYN-PADTON-C4AE1A
51450,3,BEDYN-PADTON-C4AE1A
51451,4,BEDYN-PADTON-C4AE1A
51452,5,BEDYN-PADTON-C4AE1A
51453,6,BEDYN-PADTON-C4AE1A
51454,7,BEDYN-PADTON-C4AE1A
51455,8,BEDYN-PADTON-C4AE1A
51456,0,PADTON-BNBR-108F22
51457,1,PADTON-BNBR-108F22
51458,2,PADTON-BNBR-108F22
51459,0,WORCSFS-PADTON-62F264
51460,1,WORCSFS-PADTON-62F264
51461,2,WORCSFS-PADTON-62F264
51462,3,WORCSFS-PADTON-62F264
51463,4,WORCSFS-PADTON-62F264
51464,5,WORCSFS-PADTON-62F264
51465,6,WORCSFS-PADTON-62F264
51466,7,WORCSFS-PADTON-62F264
51467,8,WORCSFS-PADTON-62F264
51468,9,WORCSFS-PADTON-62F264
51469,10,WORCSFS-PADTON-62F264
51470,11,WORCSFS-PADTON-62F264
51471,12,WORCSFS-PADTON-62F264
51472,13,WORCSFS-PADTON-62F264
51473,14,WORCSFS-PADTON-62F264
51474,15,WORCSFS-PADTON-62F264
51475,16,WORCSFS-PADTON-62F264
51476,0,PADTON-HEREFRD-44CC84
51477,1,PADTON-HEREFRD-44CC84
51478,2,PADTON-HEREFRD-44CC84
51479,3,PADTON-HEREFRD-44CC84
51480,4,PADTON-HEREFRD-44CC84
51481,5,PADTON-HEREFRD-44CC84
51482,6,PADTON-HEREFRD-44CC84
51483,7,PADTON-HEREFRD-44CC84
51484,8,PADTON-HEREFRD-44CC84
51485,9,PADTON-HEREFRD-44CC84
51486,10,PADTON-HEREFRD-44CC84
51487,11,PADTON-HEREFRD-44CC84
51488,12,PADTON-HEREFRD-44CC84
51489,13,PADTON-HEREFRD-44CC84
51490,14,PADTON-HEREFRD-44CC84
51491,15,PADTON-HEREFRD-44CC84
51492,16,PADTON-HEREFRD-44CC84
51493,0,PADTON-GFORD-BE0405
51494,1,PADTON-GFORD-BE0405
51495,2,PADTON-GFORD-BE0405
51496,3,PADTON-GFORD-BE0405
51497,4,PADTON-GFORD-BE0405
51498,5,PADTON-GFORD-BE0405
51499,6,PADTON-GFORD-BE0405
51500,0,GFORD-PADTON-E56AC8
51501,1,GFORD-PADTON-E56AC8
51502,2,GFORD-PADTON-E56AC8
51503,3,GFORD-PADTON-E56AC8
51504,4,GFORD-PADTON-E56AC8
51505,5,GFORD-PADTON-E56AC8
51506,6,GFORD-PADTON-E56AC8
51507,0,PLYMTH-GUNISLK-8A0F97
51508,1,PLYMTH-GUNISLK-8A0F97
51509,2,PLYMTH-GUNISLK-8A0F97
51510,3,PLYMTH-GUNISLK-8A0F97
51511,4,PLYMTH-GUNISLK-8A0F97
51512,0,RDNGSTN-PADTON-55CC4C
51513,1,RDNGSTN-PADTON-55CC4C
51514,2,RDNGSTN-PADTON-55CC4C
51515,3,RDNGSTN-PADTON-55CC4C
51516,4,RDNGSTN-PADTON-55CC4C
51517,5,RDNGSTN-PADTON-55CC4C
51518,6,RDNGSTN-PADTON-55CC4C
51519,7,RDNGSTN-PADTON-55CC4C
51520,8,RDNGSTN-PADTON-55CC4C
51521,9,RDNGSTN-PADTON-55CC4C
51522,10,RDNGSTN-PADTON-55CC4C
51523,0,RDNGSTN-PADTON-6D28AE
51524,1,RDNGSTN-PADTON-6D28AE
51525,2,RDNGSTN-PADTON-6D28AE
51526,3,RDNGSTN-PADTON-6D28AE
51527,4,RDNGSTN-PADTON-6D28AE
51528,5,RDNGSTN-PADTON-6D28AE
51529,6,RDNGSTN-PADTON-6D28AE
51530,7,RDNGSTN-PADTON-6D28AE
51531,0,WORCSSH-BRSTLTM-AADDA9
51532,1,WORCSSH-BRSTLTM-AADDA9
51533,2,WORCSSH-BRSTLTM-AADDA9
51534,3,WORCSSH-BRSTLTM-AADDA9
51535,4,WORCSSH-BRSTLTM-AADDA9
51536,5,WORCSSH-BRSTLTM-AADDA9
51537,6,WORCSSH-BRSTLTM-AADDA9
51538,0,GTWK-RDNG4AB-32AFF7
51539,1,GTWK-RDNG4AB-32AFF7
51540,2,GTWK-RDNG4AB-32AFF7
51541,3,GTWK-RDNG4AB-32AFF7
51542,4,GTWK-RDNG4AB-32AFF7
51543,5,GTWK-RDNG4AB-32AFF7
51544,6,GTWK-RDNG4AB-32AFF7
51545,7,GTWK-RDNG4AB-32AFF7
51546,8,GTWK-RDNG4AB-32AFF7
51547,9,GTWK-RDNG4AB-32AFF7
51548,10,GTWK-RDNG4AB-32AFF7
51549,11,GTWK-RDNG4AB-32AFF7
51550,12,GTWK-RDNG4AB-32AFF7
51551,13,GTWK-RDNG4AB-32AFF7
51552,14,GTWK-RDNG4AB-32AFF7
51553,0,PENZNCE-PADTON-410469
51554,1,PENZNCE-PADTON-410469
51555,2,PENZNCE-PADTON-410469
51556,3,PENZNCE-PADTON-410469
51557,4,PENZNCE-PADTON-410469
51558,5,PENZNCE-PADTON-410469
51559,0,PADTON-PENZNCE-56E1A9
51560,1,PADTON-PENZNCE-56E1A9
51561,2,PADTON-PENZNCE-56E1A9
51562,3,PADTON-PENZNCE-56E1A9
51563,4,PADTON-PENZNCE-56E1A9
51564,5,PADTON-PENZNCE-56E1A9
51565,6,PADTON-PENZNCE-56E1A9
51566,7,PADTON-PENZNCE-56E1A9
51567,8,PADTON-PENZNCE-56E1A9
51568,9,PADTON-PENZNCE-56E1A9
51569,10,PADTON-PENZNCE-56E1A9
51570,11,PADTON-PENZNCE-56E1A9
51571,12,PADTON-PENZNCE-56E1A9
51572,13,PADTON-PENZNCE-56E1A9
51573,14,PADTON-PENZNCE-56E1A9
51574,0,PADTON-BEDYN-45BF9A
51575,1,PADTON-BEDYN-45BF9A
51576,2,PADTON-BEDYN-45BF9A
51577,3,PADTON-BEDYN-45BF9A
51578,4,PADTON-BEDYN-45BF9A
51579,5,PADTON-BEDYN-45BF9A
51580,6,PADTON-BEDYN-45BF9A
51581,7,PADTON-BEDYN-45BF9A
51582,8,PADTON-BEDYN-45BF9A
51583,9,PADTON-BEDYN-45BF9A
51584,10,PADTON-BEDYN-45BF9A
51585,11,PADTON-BEDYN-45BF9A
51586,12,PADTON-BEDYN-45BF9A
51587,13,PADTON-BEDYN-45BF9A
51588,14,PADTON-BEDYN-45BF9A
51589,0,HEREFRD-PADTON-144B7D
51590,1,HEREFRD-PADTON-144B7D
51591,2,HEREFRD-PADTON-144B7D
51592,3,HEREFRD-PADTON-144B7D
51593,4,HEREFRD-PADTON-144B7D
51594,5,HEREFRD-PADTON-144B7D
51595,6,HEREFRD-PADTON-144B7D
51596,7,HEREFRD-PADTON-144B7D
51597,8,HEREFRD-PADTON-144B7D
51598,9,HEREFRD-PADTON-144B7D
51599,10,HEREFRD-PADTON-144B7D
51600,11,HEREFRD-PADTON-144B7D
51601,12,HEREFRD-PADTON-144B7D
51602,13,HEREFRD-PADTON-144B7D
51603,14,HEREFRD-PADTON-144B7D
51604,15,HEREFRD-PADTON-144B7D
51605,16,HEREFRD-PADTON-144B7D
51606,17,HEREFRD-PADTON-144B7D
51607,18,HEREFRD-PADTON-144B7D
51608,19,HEREFRD-PADTON-144B7D
51609,0,PADTON-OXFD-263D0B
51610,1,PADTON-OXFD-263D0B
51611,2,PADTON-OXFD-263D0B
51612,3,PADTON-OXFD-263D0B
51613,4,PADTON-OXFD-263D0B
51614,5,PADTON-OXFD-263D0B
51615,6,PADTON-OXFD-263D0B
51616,0,PAIGNTN-EXETRSD-5C9C50
51617,1,PAIGNTN-EXETRSD-5C9C50
51618,2,PAIGNTN-EXETRSD-5C9C50
51619,3,PAIGNTN-EXETRSD-5C9C50
51620,4,PAIGNTN-EXETRSD-5C9C50
51621,5,PAIGNTN-EXETRSD-5C9C50
51622,6,PAIGNTN-EXETRSD-5C9C50
51623,7,PAIGNTN-EXETRSD-5C9C50
51624,0,OXFD-RDNGSTN-9AA2A5
51625,1,OXFD-RDNGSTN-9AA2A5
51626,2,OXFD-RDNGSTN-9AA2A5
51627,3,OXFD-RDNGSTN-9AA2A5
51628,4,OXFD-RDNGSTN-9AA2A5
51629,5,OXFD-RDNGSTN-9AA2A5
51630,0,OXFD-RDNGSTN-FAD41D
51631,1,OXFD-RDNGSTN-FAD41D
51632,2,OXFD-RDNGSTN-FAD41D
51633,3,OXFD-RDNGSTN-FAD41D
51634,4,OXFD-RDNGSTN-FAD41D
51635,5,OXFD-RDNGSTN-FAD41D
51636,6,OXFD-RDNGSTN-FAD41D
51637,0,RDNGSTN-PADTON-961366
51638,1,RDNGSTN-PADTON-961366
51639,2,RDNGSTN-PADTON-961366
51640,3,RDNGSTN-PADTON-961366
51641,4,RDNGSTN-PADTON-961366
51642,5,RDNGSTN-PADTON-961366
51643,6,RDNGSTN-PADTON-961366
51644,7,RDNGSTN-PADTON-961366
51645,8,RDNGSTN-PADTON-961366
51646,0,RDNGSTN-PADTON-67FBA2
51647,1,RDNGSTN-PADTON-67FBA2
51648,2,RDNGSTN-PADTON-67FBA2
51649,3,RDNGSTN-PADTON-67FBA2
51650,4,RDNGSTN-PADTON-67FBA2
51651,5,RDNGSTN-PADTON-67FBA2
51652,6,RDNGSTN-PADTON-67FBA2
51653,7,RDNGSTN-PADTON-67FBA2
51654,8,RDNGSTN-PADTON-67FBA2
51655,9,RDNGSTN-PADTON-67FBA2
51656,0,PADTON-RDNGSTN-47303A
51657,1,PADTON-RDNGSTN-47303A
51658,2,PADTON-RDNGSTN-47303A
51659,3,PADTON-RDNGSTN-47303A
51660,4,PADTON-RDNGSTN-47303A
51661,5,PADTON-RDNGSTN-47303A
51662,6,PADTON-RDNGSTN-47303A
51663,7,PADTON-RDNGSTN-47303A
51664,8,PADTON-RDNGSTN-47303A
51665,0,PADTON-RDNGSTN-82EEB8
51666,1,PADTON-RDNGSTN-82EEB8
51667,2,PADTON-RDNGSTN-82EEB8
51668,3,PADTON-RDNGSTN-82EEB8
51669,4,PADTON-RDNGSTN-82EEB8
51670,5,PADTON-RDNGSTN-82EEB8
51671,6,PADTON-RDNGSTN-82EEB8
51672,7,PADTON-RDNGSTN-82EEB8
51673,8,PADTON-RDNGSTN-82EEB8
51674,9,PADTON-RDNGSTN-82EEB8
51675,10,PADTON-RDNGSTN-82EEB8
51676,0,WLSDNJL-EUSTON-5E2F58
51677,1,WLSDNJL-EUSTON-5E2F58
51678,2,WLSDNJL-EUSTON-5E2F58
51679,3,WLSDNJL-EUSTON-5E2F58
51680,4,WLSDNJL-EUSTON-5E2F58
51681,5,WLSDNJL-EUSTON-5E2F58
51682,0,SHPDSB-CLPHMJ1-14A4F0
51683,1,SHPDSB-CLPHMJ1-14A4F0
51684,2,SHPDSB-CLPHMJ1-14A4F0
51685,3,SHPDSB-CLPHMJ1-14A4F0
51686,4,SHPDSB-CLPHMJ1-14A4F0
51687,0,GRVSEND-CHRX-300629
51688,1,GRVSEND-CHRX-300629
51689,2,GRVSEND-CHRX-300629
51690,3,GRVSEND-CHRX-300629
51691,4,GRVSEND-CHRX-300629
51692,5,GRVSEND-CHRX-300629
51693,6,GRVSEND-CHRX-300629
51694,7,GRVSEND-CHRX-300629
51695,8,GRVSEND-CHRX-300629
51696,9,GRVSEND-CHRX-300629
51697,10,GRVSEND-CHRX-300629
51698,11,GRVSEND-CHRX-300629
51699,12,GRVSEND-CHRX-300629
51700,13,GRVSEND-CHRX-300629
51701,14,GRVSEND-CHRX-300629
51702,15,GRVSEND-CHRX-300629
51703,16,GRVSEND-CHRX-300629
51704,17,GRVSEND-CHRX-300629
51705,0,MDNHEAD-PADTON-CC19FA
51706,1,MDNHEAD-PADTON-CC19FA
51707,2,MDNHEAD-PADTON-CC19FA
51708,3,MDNHEAD-PADTON-CC19FA
51709,4,MDNHEAD-PADTON-CC19FA
51710,5,MDNHEAD-PADTON-CC19FA
51711,6,MDNHEAD-PADTON-CC19FA
51712,7,MDNHEAD-PADTON-CC19FA
51713,8,MDNHEAD-PADTON-CC19FA
51714,9,MDNHEAD-PADTON-CC19FA
51715,10,MDNHEAD-PADTON-CC19FA
51716,0,PADTON-HTRWTM5-AB9869
51717,1,PADTON-HTRWTM5-AB9869
51718,2,PADTON-HTRWTM5-AB9869
51719,3,PADTON-HTRWTM5-AB9869
51720,4,PADTON-HTRWTM5-AB9869
51721,5,PADTON-HTRWTM5-AB9869
51722,0,PADTON-HTRWTM4-F7A977
51723,1,PADTON-HTRWTM4-F7A977
51724,2,PADTON-HTRWTM4-F7A977
51725,3,PADTON-HTRWTM4-F7A977
51726,4,PADTON-HTRWTM4-F7A977
51727,5,PADTON-HTRWTM4-F7A977
51728,0,HTRWTM5-PADTON-62477F
51729,1,HTRWTM5-PADTON-62477F
51730,2,HTRWTM5-PADTON-62477F
51731,3,HTRWTM5-PADTON-62477F
51732,4,HTRWTM5-PADTON-62477F
51733,5,HTRWTM5-PADTON-62477F
51734,0,CANONST-TUNWELL-A5AFA8
51735,1,CANONST-TUNWELL-A5AFA8
51736,2,CANONST-TUNWELL-A5AFA8
51737,3,CANONST-TUNWELL-A5AFA8
51738,4,CANONST-TUNWELL-A5AFA8
51739,5,CANONST-TUNWELL-A5AFA8
51740,6,CANONST-TUNWELL-A5AFA8
51741,0,TONBDG-CHRX-2C17C3
51742,1,TONBDG-CHRX-2C17C3
51743,2,TONBDG-CHRX-2C17C3
51744,3,TONBDG-CHRX-2C17C3
51745,4,TONBDG-CHRX-2C17C3
51746,5,TONBDG-CHRX-2C17C3
51747,6,TONBDG-CHRX-2C17C3
51748,7,TONBDG-CHRX-2C17C3
51749,0,CANONST-TONBDG-B768C0
51750,1,CANONST-TONBDG-B768C0
51751,2,CANONST-TONBDG-B768C0
51752,3,CANONST-TONBDG-B768C0
51753,4,CANONST-TONBDG-B768C0
51754,0,BROMLYS-VICTRIE-510DE8
51755,1,BROMLYS-VICTRIE-510DE8
51756,2,BROMLYS-VICTRIE-510DE8
51757,3,BROMLYS-VICTRIE-510DE8
51758,4,BROMLYS-VICTRIE-510DE8
51759,5,BROMLYS-VICTRIE-510DE8
51760,6,BROMLYS-VICTRIE-510DE8
51761,7,BROMLYS-VICTRIE-510DE8
51762,8,BROMLYS-VICTRIE-510DE8
51763,9,BROMLYS-VICTRIE-510DE8
51764,0,BORWGAW-ASHFKY-B6A1AE
51765,1,BORWGAW-ASHFKY-B6A1AE
51766,2,BORWGAW-ASHFKY-B6A1AE
51767,0,VICTRIE-BROMLYS-373F20
51768,1,VICTRIE-BROMLYS-373F20
51769,0,VICTRIE-ASHFKY-884F16
51770,1,VICTRIE-ASHFKY-884F16
51771,2,VICTRIE-ASHFKY-884F16
51772,3,VICTRIE-ASHFKY-884F16
51773,0,CRDFCEN-SWANSEA-367B62
51774,1,CRDFCEN-SWANSEA-367B62
51775,2,CRDFCEN-SWANSEA-367B62
51776,3,CRDFCEN-SWANSEA-367B62
51777,4,CRDFCEN-SWANSEA-367B62
51778,5,CRDFCEN-SWANSEA-367B62
51779,6,CRDFCEN-SWANSEA-367B62
51780,7,CRDFCEN-SWANSEA-367B62
51781,8,CRDFCEN-SWANSEA-367B62
51782,9,CRDFCEN-SWANSEA-367B62
51783,10,CRDFCEN-SWANSEA-367B62
51784,11,CRDFCEN-SWANSEA-367B62
51785,12,CRDFCEN-SWANSEA-367B62
51786,13,CRDFCEN-SWANSEA-367B62
51787,0,CREWE-SWANSEA-3B5FDF
51788,1,CREWE-SWANSEA-3B5FDF
51789,2,CREWE-SWANSEA-3B5FDF
51790,3,CREWE-SWANSEA-3B5FDF
51791,4,CREWE-SWANSEA-3B5FDF
51792,5,CREWE-SWANSEA-3B5FDF
51793,6,CREWE-SWANSEA-3B5FDF
51794,7,CREWE-SWANSEA-3B5FDF
51795,8,CREWE-SWANSEA-3B5FDF
51796,9,CREWE-SWANSEA-3B5FDF
51797,10,CREWE-SWANSEA-3B5FDF
51798,11,CREWE-SWANSEA-3B5FDF
51799,12,CREWE-SWANSEA-3B5FDF
51800,13,CREWE-SWANSEA-3B5FDF
51801,14,CREWE-SWANSEA-3B5FDF
51802,15,CREWE-SWANSEA-3B5FDF
51803,16,CREWE-SWANSEA-3B5FDF
51804,17,CREWE-SWANSEA-3B5FDF
51805,18,CREWE-SWANSEA-3B5FDF
51806,19,CREWE-SWANSEA-3B5FDF
51807,20,CREWE-SWANSEA-3B5FDF
51808,21,CREWE-SWANSEA-3B5FDF
51809,22,CREWE-SWANSEA-3B5FDF
51810,23,CREWE-SWANSEA-3B5FDF
51811,24,CREWE-SWANSEA-3B5FDF
51812,25,CREWE-SWANSEA-3B5FDF
51813,26,CREWE-SWANSEA-3B5FDF
51814,0,CRDFCEN-MNCRPIC-42BB16
51815,1,CRDFCEN-MNCRPIC-42BB16
51816,2,CRDFCEN-MNCRPIC-42BB16
51817,3,CRDFCEN-MNCRPIC-42BB16
51818,4,CRDFCEN-MNCRPIC-42BB16
51819,5,CRDFCEN-MNCRPIC-42BB16
51820,6,CRDFCEN-MNCRPIC-42BB16
51821,7,CRDFCEN-MNCRPIC-42BB16
51822,8,CRDFCEN-MNCRPIC-42BB16
51823,9,CRDFCEN-MNCRPIC-42BB16
51824,10,CRDFCEN-MNCRPIC-42BB16
51825,11,CRDFCEN-MNCRPIC-42BB16
51826,12,CRDFCEN-MNCRPIC-42BB16
51827,13,CRDFCEN-MNCRPIC-42BB16
51828,14,CRDFCEN-MNCRPIC-42BB16
51829,15,CRDFCEN-MNCRPIC-42BB16
51830,16,CRDFCEN-MNCRPIC-42BB16
51831,17,CRDFCEN-MNCRPIC-42BB16
51832,18,CRDFCEN-MNCRPIC-42BB16
51833,0,CRDFCEN-MNCRPIC-594AEF
51834,1,CRDFCEN-MNCRPIC-594AEF
51835,2,CRDFCEN-MNCRPIC-594AEF
51836,3,CRDFCEN-MNCRPIC-594AEF
51837,4,CRDFCEN-MNCRPIC-594AEF
51838,5,CRDFCEN-MNCRPIC-594AEF
51839,6,CRDFCEN-MNCRPIC-594AEF
51840,7,CRDFCEN-MNCRPIC-594AEF
51841,8,CRDFCEN-MNCRPIC-594AEF
51842,9,CRDFCEN-MNCRPIC-594AEF
51843,10,CRDFCEN-MNCRPIC-594AEF
51844,11,CRDFCEN-MNCRPIC-594AEF
51845,12,CRDFCEN-MNCRPIC-594AEF
51846,13,CRDFCEN-MNCRPIC-594AEF
51847,14,CRDFCEN-MNCRPIC-594AEF
51848,15,CRDFCEN-MNCRPIC-594AEF
51849,16,CRDFCEN-MNCRPIC-594AEF
51850,17,CRDFCEN-MNCRPIC-594AEF
51851,0,CRDFCEN-MNCRPIC-F9F564
51852,1,CRDFCEN-MNCRPIC-F9F564
51853,2,CRDFCEN-MNCRPIC-F9F564
51854,3,CRDFCEN-MNCRPIC-F9F564
51855,4,CRDFCEN-MNCRPIC-F9F564
51856,5,CRDFCEN-MNCRPIC-F9F564
51857,6,CRDFCEN-MNCRPIC-F9F564
51858,7,CRDFCEN-MNCRPIC-F9F564
51859,8,CRDFCEN-MNCRPIC-F9F564
51860,9,CRDFCEN-MNCRPIC-F9F564
51861,10,CRDFCEN-MNCRPIC-F9F564
51862,11,CRDFCEN-MNCRPIC-F9F564
51863,12,CRDFCEN-MNCRPIC-F9F564
51864,13,CRDFCEN-MNCRPIC-F9F564
51865,14,CRDFCEN-MNCRPIC-F9F564
51866,15,CRDFCEN-MNCRPIC-F9F564
51867,16,CRDFCEN-MNCRPIC-F9F564
51868,0,CRDFCEN-CREWE-B116BB
51869,1,CRDFCEN-CREWE-B116BB
51870,2,CRDFCEN-CREWE-B116BB
51871,3,CRDFCEN-CREWE-B116BB
51872,4,CRDFCEN-CREWE-B116BB
51873,5,CRDFCEN-CREWE-B116BB
51874,6,CRDFCEN-CREWE-B116BB
51875,7,CRDFCEN-CREWE-B116BB
51876,8,CRDFCEN-CREWE-B116BB
51877,9,CRDFCEN-CREWE-B116BB
51878,10,CRDFCEN-CREWE-B116BB
51879,11,CRDFCEN-CREWE-B116BB
51880,12,CRDFCEN-CREWE-B116BB
51881,13,CRDFCEN-CREWE-B116BB
51882,14,CRDFCEN-CREWE-B116BB
51883,15,CRDFCEN-CREWE-B116BB
51884,16,CRDFCEN-CREWE-B116BB
51885,17,CRDFCEN-CREWE-B116BB
51886,0,CRDFCEN-HLYH-AA18B4
51887,1,CRDFCEN-HLYH-AA18B4
51888,2,CRDFCEN-HLYH-AA18B4
51889,3,CRDFCEN-HLYH-AA18B4
51890,4,CRDFCEN-HLYH-AA18B4
51891,5,CRDFCEN-HLYH-AA18B4
51892,6,CRDFCEN-HLYH-AA18B4
51893,7,CRDFCEN-HLYH-AA18B4
51894,8,CRDFCEN-HLYH-AA18B4
