source,target
31653,324520
31678,324520
31698,324520
31717,324520
31730,324520
31753,324520
31773,324520
31793,324520
31822,324520
31857,324520
31875,324520
31897,324520
31910,324520
31937,324520
32446,324520
32469,324520
32486,324520
48354,324520
51220,324520
325842,324520
14006,324521
14012,324521
14025,324521
14028,324521
14034,324521
14046,324521
44246,324524
44269,324524
44280,324524
44291,324524
44300,324524
44306,324524
44317,324524
44358,324524
44403,324524
14001,324525
14007,324525
14013,324525
14019,324525
14026,324525
14027,324525
14033,324525
14039,324525
14045,324525
34722,324526
34729,324526
34752,324526
34768,324526
34784,324526
34791,324526
34815,324526
34822,324526
34845,324526
34860,324526
34867,324526
34891,324526
34898,324526
34920,324526
34934,324526
34941,324526
34957,324526
34966,324526
34984,324526
13345,324528
13364,324528
41432,324528
41443,324528
23562,324529
23601,324529
23625,324529
23632,324529
20692,324530
20695,324530
20736,324530
20763,324530
20828,324530
22419,324530
13199,324531
41561,324531
41570,324531
41575,324531
41588,324531
41612,324531
41659,324531
41672,324531
42088,324531
42101,324531
44532,324531
33047,324532
36359,324532
36388,324532
36418,324532
36500,324532
36612,324532
36633,324532
37829,324532
37869,324532
37878,324532
37901,324532
37924,324532
37947,324532
37988,324532
37995,324532
38053,324532
38072,324532
38113,324532
325733,324532
325757,324532
3243,324533
3253,324533
3262,324533
3285,324533
3288,324533
3309,324533
44334,324534
44346,324534
9981,324535
9994,324535
10001,324535
10010,324535
10036,324535
10069,324535
10092,324535
10114,324535
10129,324535
10144,324535
10167,324535
10190,324535
11568,324536
43668,324536
43705,324536
43715,324536
3841,324537
3881,324537
14089,324537
14116,324537
14739,324537
27487,324538
27678,324538
28031,324538
28129,324538
28282,324538
28300,324538
28311,324538
28334,324538
48104,324538
48137,324538
325898,324538
18050,324539
18068,324539
18103,324539
18356,324539
18767,324539
19658,324539
19679,324539
19700,324539
19739,324539
19764,324539
19830,324539
19861,324539
19880,324539
19933,324539
19967,324539
20002,324539
20047,324539
21364,324539
21379,324539
21408,324539
21415,324539
21431,324539
21446,324539
21815,324539
21854,324539
21890,324539
21923,324539
21967,324539
21998,324539
22508,324539
22549,324539
47351,324539
49106,324539
50400,324539
12892,324540
12919,324540
12922,324540
12948,324540
13681,324540
13691,324540
44561,324540
325334,324540
325339,324540
11442,324541
42868,324541
43830,324541
43970,324541
49344,324541
49385,324541
46300,324542
46321,324542
46335,324542
46340,324542
46348,324542
46948,324542
48250,324542
48255,324542
48264,324542
48281,324542
49218,324542
49229,324542
50308,324542
51535,324542
32687,324543
32716,324543
32752,324543
33394,324543
33422,324543
33446,324543
33458,324543
33473,324543
33489,324543
33501,324543
33514,324543
33533,324543
33559,324543
33582,324543
33605,324543
33699,324543
33756,324543
33898,324543
34034,324543
34053,324543
34083,324543
34094,324543
34135,324543
34167,324543
34177,324543
34200,324543
34209,324543
34234,324543
34253,324543
34274,324543
34283,324543
34309,324543
34330,324543
36087,324543
36102,324543
36115,324543
36127,324543
36141,324543
36156,324543
36170,324543
36185,324543
48371,324543
48385,324543
35299,324544
35318,324544
35330,324544
35495,324544
35498,324544
35540,324544
35577,324544
35589,324544
10857,324545
10918,324545
10955,324545
11027,324545
11057,324545
12051,324545
12062,324545
12063,324545
12091,324545
12092,324545
12103,324545
12317,324545
12412,324545
12434,324545
12460,324545
12950,324545
13077,324545
49910,324545
49989,324545
50002,324545
17072,324546
17087,324546
23359,324547
23376,324547
23401,324547
23409,324547
23425,324547
23432,324547
23455,324547
10333,324548
10368,324548
10625,324548
10652,324548
10655,324548
10673,324548
10676,324548
10695,324548
10698,324548
10707,324548
10810,324548
10813,324548
10828,324548
10916,324548
10929,324548
10944,324548
10970,324548
10973,324548
10995,324548
11010,324548
11059,324548
11096,324548
11099,324548
11118,324548
11599,324548
24738,324548
45696,324548
45716,324548
45733,324548
45760,324548
45779,324548
45799,324548
45816,324548
45836,324548
45837,324548
46009,324548
46746,324548
46756,324548
46766,324548
46777,324548
46795,324548
46804,324548
46814,324548
49895,324548
49936,324548
49954,324548
49967,324548
10633,324549
10634,324549
10641,324549
10642,324549
10665,324549
10666,324549
10683,324549
10684,324549
10705,324549
10718,324549
10719,324549
10736,324549
11930,324549
11959,324549
12266,324549
12281,324549
12357,324549
12603,324549
12835,324549
13736,324549
44587,324549
49288,324549
49289,324549
49909,324549
50003,324549
51543,324549
10394,324550
10403,324550
10434,324550
10443,324550
10467,324550
10483,324550
10500,324550
10509,324550
10532,324550
10549,324550
10566,324550
10589,324550
10598,324550
10620,324550
12125,324550
12126,324550
44495,324550
44992,324550
45009,324550
33661,324551
33923,324551
33929,324551
33949,324551
33962,324551
35859,324551
36241,324551
36413,324551
36443,324551
36925,324551
36938,324551
36954,324551
36978,324551
37050,324551
37819,324551
37833,324551
37865,324551
37882,324551
37951,324551
37982,324551
37999,324551
38019,324551
38049,324551
38067,324551
38104,324551
38117,324551
48861,324551
48881,324551
51278,324551
4569,324552
4612,324552
4657,324552
4666,324552
4243,324553
4265,324553
4779,324553
5044,324553
5079,324553
15051,324553
15073,324553
15656,324553
16092,324553
16154,324553
16196,324553
16234,324553
16358,324553
16372,324553
16430,324553
46055,324553
46103,324553
46383,324553
47114,324553
11256,324554
11355,324554
11375,324554
42311,324554
42704,324554
43058,324554
43068,324554
43080,324554
43202,324554
43213,324554
43347,324554
43352,324554
43392,324554
43434,324554
43440,324554
325780,324554
325797,324554
585,324555
817,324555
841,324555
883,324555
947,324555
975,324555
1002,324555
1067,324555
1086,324555
39621,324555
39749,324555
39765,324555
39773,324555
39778,324555
40054,324555
40061,324555
40067,324555
40076,324555
40082,324555
40089,324555
40097,324555
40148,324555
40159,324555
884,324556
1085,324556
39766,324556
40060,324556
40077,324556
40083,324556
40152,324556
40158,324556
1255,324557
1543,324557
23302,324557
23323,324557
25764,324557
26198,324557
26225,324557
26245,324557
26298,324557
26319,324557
26450,324557
26478,324557
26515,324557
26546,324557
26571,324557
26603,324557
26615,324557
26662,324557
26692,324557
17916,324558
17922,324558
17934,324558
17944,324558
17970,324558
17978,324558
17989,324558
18004,324558
18215,324558
18225,324558
18232,324558
18242,324558
18249,324558
18257,324558
18264,324558
18275,324558
18289,324558
18303,324558
18315,324558
18713,324558
18723,324558
18731,324558
18739,324558
18747,324558
18786,324558
18914,324558
18924,324558
18929,324558
18939,324558
18948,324558
18958,324558
19656,324558
20625,324558
20635,324558
20641,324558
20977,324558
20987,324558
21123,324558
21148,324558
22455,324558
22462,324558
47331,324558
50348,324558
50383,324558
20910,324559
20913,324559
20918,324559
20927,324559
27965,324560
28005,324560
47542,324560
49019,324560
33637,324561
33654,324561
33662,324561
36926,324561
36939,324561
36953,324561
36977,324561
36997,324561
37017,324561
37051,324561
37065,324561
28810,324562
28827,324562
28845,324562
28861,324562
28878,324562
28896,324562
28903,324562
28919,324562
28928,324562
34629,324563
34646,324563
34647,324563
34657,324563
34673,324563
34683,324563
34684,324563
34700,324563
12421,324564
12447,324564
13386,324564
13401,324564
13421,324564
13445,324564
13462,324564
13486,324564
13535,324564
13567,324564
13591,324564
13616,324564
13635,324564
13658,324564
13834,324564
13863,324564
13887,324564
13912,324564
13925,324564
41841,324564
41949,324564
41971,324564
10632,324565
10635,324565
10640,324565
10643,324565
10664,324565
10667,324565
10682,324565
10685,324565
10704,324565
10717,324565
10720,324565
10735,324565
11931,324565
11958,324565
12267,324565
12282,324565
12356,324565
12602,324565
12836,324565
13737,324565
44586,324565
49287,324565
49290,324565
49908,324565
50004,324565
51542,324565
43118,324566
43139,324566
43163,324566
43176,324566
43188,324566
43231,324566
43260,324566
43278,324566
43302,324566
43329,324566
43374,324566
43416,324566
43458,324566
43494,324566
225,324567
235,324567
301,324567
347,324567
530,324567
588,324567
607,324567
616,324567
658,324567
668,324567
686,324567
714,324567
725,324567
748,324567
755,324567
768,324567
782,324567
796,324567
822,324567
855,324567
870,324567
889,324567
896,324567
910,324567
916,324567
929,324567
939,324567
995,324567
1012,324567
1025,324567
1048,324567
1055,324567
1062,324567
1080,324567
39630,324567
39788,324567
40010,324567
43117,324568
43140,324568
43164,324568
43175,324568
43187,324568
43232,324568
43259,324568
43279,324568
43303,324568
43328,324568
43373,324568
43415,324568
43459,324568
43493,324568
2165,324569
2173,324569
2182,324569
2190,324569
10348,324569
10932,324569
10941,324569
12144,324569
12151,324569
12173,324569
12187,324569
12196,324569
12210,324569
12223,324569
12246,324569
12249,324569
12277,324569
12413,324569
12464,324569
12485,324569
12501,324569
12508,324569
12530,324569
12538,324569
12555,324569
12567,324569
13255,324569
13268,324569
13274,324569
13293,324569
13294,324569
13716,324569
13751,324569
13766,324569
13784,324569
13792,324569
41752,324569
41765,324569
42078,324569
42083,324569
46005,324569
46742,324569
46759,324569
46770,324569
46780,324569
46786,324569
46791,324569
46801,324569
46811,324569
46818,324569
46914,324569
46923,324569
49233,324569
49275,324569
49899,324569
49951,324569
49961,324569
50036,324569
325946,324569
326125,324569
326130,324569
32512,324570
32833,324570
34468,324570
34485,324570
34494,324570
34511,324570
34525,324570
34542,324570
34575,324570
34592,324570
34614,324570
34628,324570
35485,324570
35508,324570
35530,324570
35587,324570
35724,324570
35739,324570
35753,324570
35768,324570
35797,324570
35812,324570
35826,324570
35840,324570
44847,324570
51284,324570
51313,324570
22720,324571
22737,324571
22772,324571
23106,324571
23127,324571
25422,324571
25441,324571
25461,324571
25521,324571
25537,324571
25559,324571
25593,324571
25971,324571
26406,324571
41434,324572
41441,324572
6565,324573
6587,324573
6608,324573
6630,324573
6671,324573
6693,324573
6715,324573
6736,324573
6751,324573
6770,324573
7156,324573
46405,324573
49621,324573
49631,324573
49699,324573
20689,324574
20698,324574
20733,324574
20744,324574
20760,324574
20794,324574
20803,324574
22422,324574
22438,324574
34651,324575
34660,324575
34679,324575
34697,324575
34703,324575
12424,324576
12450,324576
13389,324576
13404,324576
13424,324576
13448,324576
13465,324576
13489,324576
13532,324576
13564,324576
13588,324576
13619,324576
13638,324576
13661,324576
13831,324576
13860,324576
13884,324576
13909,324576
13922,324576
41952,324576
12583,324577
13240,324577
41551,324577
41627,324577
41697,324577
41710,324577
41728,324577
41746,324577
42410,324577
44542,324577
23364,324578
23381,324578
23396,324578
23407,324578
23420,324578
23437,324578
23450,324578
23702,324578
23719,324578
23732,324578
46989,324578
8695,324579
8922,324579
18468,324579
18501,324579
18506,324579
18543,324579
18548,324579
18568,324579
18603,324579
18652,324579
18657,324579
18674,324579
18792,324579
19886,324579
19948,324579
19983,324579
20017,324579
20030,324579
20062,324579
20078,324579
21745,324579
21763,324579
21783,324579
21799,324579
21838,324579
21875,324579
21907,324579
21939,324579
21952,324579
21983,324579
22019,324579
22576,324579
22581,324579
28107,324579
28119,324579
28137,324579
28145,324579
28155,324579
28292,324579
44684,324579
46635,324579
46706,324579
47212,324579
47231,324579
47391,324579
47460,324579
48112,324579
48129,324579
49874,324579
9977,324580
10073,324580
10096,324580
10118,324580
10133,324580
10163,324580
10186,324580
20583,324581
20590,324581
50498,324581
50501,324581
28803,324582
28834,324582
28852,324582
28854,324582
28885,324582
28889,324582
28910,324582
28912,324582
28935,324582
23814,324584
23832,324584
23853,324584
23871,324584
23893,324584
23912,324584
23939,324584
23958,324584
23971,324584
23982,324584
23995,324584
24008,324584
24024,324584
24045,324584
24061,324584
24077,324584
24092,324584
24103,324584
19001,324585
19028,324585
19289,324585
21068,324585
21087,324585
21111,324585
21140,324585
21168,324585
21185,324585
21202,324585
21217,324585
21232,324585
22029,324585
22046,324585
22092,324585
22110,324585
22135,324585
22206,324585
22246,324585
22304,324585
22329,324585
47294,324585
47318,324585
50542,324585
20690,324586
20697,324586
20734,324586
20745,324586
20761,324586
20795,324586
20802,324586
22421,324586
22437,324586
14005,324587
14011,324587
14018,324587
14024,324587
14029,324587
14035,324587
14040,324587
29118,324588
29135,324588
29151,324588
29173,324588
30246,324588
30293,324588
30451,324588
30513,324588
30550,324588
30558,324588
30568,324588
30592,324588
30621,324588
30636,324588
30651,324588
30665,324588
30679,324588
30695,324588
30702,324588
30709,324588
30730,324588
30755,324588
32177,324588
51100,324588
51120,324588
12145,324589
12150,324589
12174,324589
12188,324589
12195,324589
12209,324589
12463,324589
12486,324589
12502,324589
12507,324589
12531,324589
12539,324589
13717,324589
13752,324589
13765,324589
13783,324589
13977,324589
13987,324589
13994,324589
42079,324589
46924,324589
1133,324590
1161,324590
1608,324590
1630,324590
1644,324590
1663,324590
1676,324590
1704,324590
1719,324590
1735,324590
1749,324590
1789,324590
1825,324590
1826,324590
1842,324590
1858,324590
1874,324590
1909,324590
1926,324590
2003,324590
2066,324590
2096,324590
40701,324590
40730,324590
40758,324590
40773,324590
40800,324590
40819,324590
40820,324590
40833,324590
40875,324590
40891,324590
40907,324590
40969,324590
41003,324590
41042,324590
12078,324591
12397,324591
41487,324591
7636,324592
7655,324592
7742,324592
7753,324592
7820,324592
8016,324592
8030,324592
8047,324592
8076,324592
8093,324592
8176,324592
8213,324592
8243,324592
8267,324592
8281,324592
8310,324592
8600,324592
8624,324592
8644,324592
8949,324592
8972,324592
8986,324592
9137,324592
9154,324592
9171,324592
9187,324592
9209,324592
9228,324592
9239,324592
9258,324592
9269,324592
9277,324592
9296,324592
9309,324592
9316,324592
9332,324592
9355,324592
9373,324592
9390,324592
9406,324592
9423,324592
9440,324592
9457,324592
9475,324592
9495,324592
10323,324592
10387,324592
10391,324592
10411,324592
10431,324592
10446,324592
10464,324592
10480,324592
10497,324592
10512,324592
10529,324592
10546,324592
10563,324592
10581,324592
10601,324592
10614,324592
10623,324592
11849,324592
11944,324592
11945,324592
12280,324592
12296,324592
12342,324592
12358,324592
12816,324592
12822,324592
12834,324592
12851,324592
12861,324592
12871,324592
12872,324592
12885,324592
12901,324592
12910,324592
12929,324592
12939,324592
12985,324592
12993,324592
