source,target
42637,325003
42642,325003
42679,325003
50263,325003
23760,325004
24081,325004
26234,325004
26401,325004
26467,325004
26486,325004
26507,325004
26553,325004
26580,325004
26607,325004
27171,325004
27355,325004
27419,325004
27496,325004
27679,325004
47129,325004
5299,325005
5336,325005
5358,325005
5788,325005
5844,325005
5870,325005
5907,325005
5926,325005
6115,325005
15845,325005
15870,325005
15928,325005
15953,325005
15990,325005
16005,325005
16099,325005
16304,325005
16340,325005
16371,325005
16489,325005
16856,325005
16921,325005
16961,325005
16978,325005
16985,325005
17020,325005
17048,325005
17074,325005
17174,325005
17255,325005
17277,325005
17397,325005
47016,325005
13315,325006
13333,325006
13969,325006
13983,325006
14369,325006
42217,325006
42226,325006
42235,325006
42238,325006
42264,325006
42326,325006
42355,325006
42367,325006
42379,325006
42827,325006
42871,325006
42905,325006
42922,325006
42956,325006
42975,325006
31071,325007
31542,325007
31670,325007
32055,325007
32064,325007
32077,325007
32091,325007
32103,325007
32111,325007
32129,325007
32136,325007
32145,325007
32156,325007
32166,325007
32551,325007
32666,325007
33061,325007
33113,325007
33128,325007
33433,325007
22244,325008
22273,325008
22298,325008
22329,325008
22351,325008
23179,325008
23256,325008
23281,325008
23340,325008
23381,325008
31144,325008
31169,325008
31196,325008
31211,325008
31226,325008
31240,325008
31268,325008
31269,325008
31316,325008
31333,325008
31352,325008
31370,325008
31371,325008
31392,325008
31428,325008
31429,325008
31473,325008
31490,325008
31491,325008
31523,325008
33339,325008
33357,325008
33378,325008
33387,325008
33407,325008
52131,325008
52144,325008
8864,325009
8879,325009
8916,325009
8977,325009
9107,325009
9121,325009
9382,325009
9574,325009
9913,325009
4564,325010
5149,325010
6146,325010
6177,325010
6186,325010
15228,325010
17583,325010
17604,325010
17613,325010
17642,325010
17654,325010
45642,325010
12643,325011
44005,325011
46308,325011
46324,325011
46341,325011
46564,325011
46580,325011
46597,325011
47837,325011
12461,325012
12475,325012
12481,325012
43882,325012
43895,325012
43916,325012
43921,325012
43943,325012
43956,325012
43970,325012
43983,325012
44001,325012
50310,325012
50317,325012
2130,325013
2145,325013
2150,325013
2617,325013
2627,325013
2641,325013
2651,325013
2660,325013
2673,325013
2688,325013
2693,325013
2707,325013
2722,325013
2738,325013
2762,325013
2767,325013
2780,325013
2792,325013
2803,325013
2808,325013
2815,325013
2839,325013
2855,325013
2871,325013
2880,325013
2896,325013
2912,325013
2938,325013
2943,325013
2972,325013
2980,325013
2985,325013
2997,325013
3017,325013
3024,325013
3029,325013
3037,325013
3049,325013
3069,325013
3093,325013
3113,325013
3132,325013
3140,325013
3157,325013
41714,325013
41717,325013
41740,325013
41745,325013
41761,325013
41776,325013
41788,325013
41807,325013
41831,325013
41845,325013
41849,325013
41859,325013
41873,325013
41888,325013
41905,325013
41917,325013
41921,325013
41947,325013
41951,325013
41955,325013
42000,325013
42020,325013
42025,325013
42052,325013
50161,325013
50178,325013
28790,325014
28839,325014
29044,325014
29592,325014
45823,325014
5385,325015
5442,325015
15348,325015
15638,325015
16160,325015
16197,325015
16210,325015
17459,325015
17476,325015
17501,325015
17514,325015
17526,325015
24362,325016
24379,325016
24398,325016
24422,325016
24435,325016
24452,325016
24700,325016
24721,325016
24734,325016
5283,325017
5318,325017
6060,325017
6063,325017
15822,325017
15863,325017
16033,325017
16081,325017
17170,325017
17190,325017
17212,325017
17218,325017
17239,325017
17261,325017
47071,325017
48096,325017
30285,325018
30355,325018
30385,325018
30453,325018
30505,325018
30535,325018
30550,325018
30655,325018
30710,325018
30755,325018
30770,325018
30781,325018
30790,325018
30803,325018
5079,325019
15606,325019
15617,325019
15627,325019
15636,325019
17457,325019
17478,325019
17490,325019
17499,325019
17516,325019
17528,325019
12392,325020
12415,325020
12516,325020
12529,325020
12543,325020
12856,325020
12871,325020
44570,325020
44586,325020
45429,325020
44089,325021
44114,325021
44143,325021
44170,325021
44235,325021
44254,325021
44284,325021
44306,325021
44325,325021
44368,325021
44410,325021
44462,325021
44478,325021
44488,325021
27932,325022
27943,325022
28962,325022
28973,325022
28985,325022
29008,325022
48532,325022
48539,325022
48545,325022
49080,325022
49089,325022
50016,325022
6693,325023
6730,325023
6772,325023
7345,325023
7371,325023
7428,325023
7786,325023
7798,325023
7816,325023
7847,325023
7863,325023
7894,325023
7913,325023
7944,325023
7964,325023
7984,325023
8005,325023
8039,325023
8074,325023
8189,325023
8251,325023
8268,325023
8327,325023
8343,325023
8359,325023
8378,325023
50678,325023
24522,325024
24545,325024
24568,325024
24595,325024
24618,325024
24648,325024
24758,325024
24781,325024
37675,325025
37700,325025
37739,325025
37756,325025
37783,325025
37811,325025
37824,325025
37886,325025
37906,325025
38024,325025
38088,325025
38095,325025
38145,325025
38159,325025
38181,325025
38217,325025
38242,325025
38275,325025
38308,325025
38345,325025
38355,325025
38407,325025
38415,325025
38469,325025
38504,325025
38540,325025
38548,325025
38601,325025
38615,325025
38648,325025
38699,325025
38708,325025
38841,325025
38890,325025
39007,325025
39280,325025
39311,325025
39372,325025
39435,325025
39451,325025
39472,325025
39499,325025
39534,325025
39554,325025
39583,325025
39608,325025
39632,325025
48002,325025
48017,325025
48034,325025
49933,325025
51062,325025
51084,325025
51105,325025
51129,325025
51171,325025
51192,325025
51214,325025
51231,325025
51252,325025
51276,325025
51295,325025
52393,325025
52411,325025
52491,325025
52517,325025
2624,325026
2658,325026
2710,325026
2724,325026
2760,325026
2770,325026
2837,325026
2869,325026
2899,325026
2915,325026
2935,325026
3014,325026
3021,325026
41720,325026
41830,325026
41885,325026
41902,325026
41958,325026
23624,325027
23647,325027
23658,325027
23681,325027
23756,325027
24085,325027
26238,325027
26405,325027
26471,325027
26490,325027
26511,325027
26549,325027
26576,325027
26603,325027
27175,325027
27359,325027
27423,325027
27492,325027
27675,325027
47125,325027
42524,325028
42533,325028
30294,325029
30303,325029
30313,325029
30338,325029
30369,325029
30377,325029
30398,325029
30431,325029
30443,325029
30466,325029
30492,325029
30497,325029
30543,325029
30567,325029
30594,325029
30606,325029
30626,325029
30643,325029
30663,325029
30671,325029
30683,325029
30697,325029
30719,325029
30745,325029
30863,325029
31121,325029
31133,325029
49326,325029
4047,325030
4056,325030
4069,325030
4162,325030
4171,325030
9331,325030
9376,325030
9435,325030
9781,325030
10367,325030
50811,325030
30822,325031
32964,325031
32989,325031
33038,325031
33180,325031
33201,325031
33209,325031
33224,325031
33237,325031
33256,325031
33261,325031
33286,325031
33313,325031
33425,325031
147,325032
18030,325032
18887,325032
18899,325032
34919,325033
34933,325033
34953,325033
34958,325033
36863,325033
34918,325034
34934,325034
34954,325034
34957,325034
36864,325034
5565,325035
5616,325035
5617,325035
5661,325035
5662,325035
123,325036
10130,325036
10148,325036
10166,325036
10182,325036
10202,325036
10221,325036
10234,325036
10253,325036
10264,325036
10284,325036
10324,325036
10337,325036
10360,325036
10378,325036
10395,325036
10411,325036
10428,325036
10446,325036
10462,325036
10480,325036
10500,325036
12557,325036
12567,325036
12578,325036
12618,325036
12780,325036
12802,325036
44667,325036
44689,325036
44694,325036
44706,325036
44716,325036
45083,325036
45101,325036
45114,325036
45167,325036
50891,325036
3198,325037
3256,325037
3265,325037
3276,325037
3285,325037
3293,325037
3301,325037
3311,325037
3323,325037
3341,325037
3362,325037
3375,325037
3387,325037
3395,325037
3403,325037
3411,325037
3421,325037
3462,325037
3476,325037
3494,325037
3512,325037
3528,325037
3542,325037
3560,325037
3582,325037
3606,325037
3624,325037
3640,325037
12217,325037
12222,325037
12227,325037
12238,325037
12343,325037
12493,325037
13712,325037
13732,325037
13751,325037
13759,325037
13798,325037
25735,325037
40050,325037
40059,325037
40071,325037
40080,325037
40141,325037
40151,325037
40162,325037
40207,325037
40225,325037
40243,325037
40261,325037
40280,325037
43457,325037
43466,325037
43479,325037
43484,325037
43690,325037
44023,325037
44039,325037
44652,325037
45011,325037
45221,325037
45234,325037
45418,325037
45421,325037
45435,325037
46057,325037
46157,325037
46283,325037
46502,325037
46847,325037
47295,325037
50332,325037
50448,325037
12885,325038
12897,325038
12910,325038
12929,325038
44659,325038
44671,325038
45024,325038
45037,325038
45052,325038
46105,325038
46106,325038
46156,325038
46182,325038
46232,325038
46258,325038
46364,325038
46382,325038
46404,325038
46420,325038
46443,325038
46466,325038
46486,325038
46519,325038
46538,325038
46604,325038
46622,325038
46645,325038
46667,325038
46689,325038
46706,325038
46726,325038
46743,325038
46750,325038
46770,325038
46789,325038
46806,325038
46826,325038
46848,325038
46857,325038
47831,325038
47856,325038
47872,325038
51009,325038
44075,325039
44096,325039
44107,325039
44150,325039
44242,325039
44247,325039
44291,325039
44313,325039
44318,325039
44361,325039
44403,325039
44467,325039
44471,325039
44481,325039
3679,325040
3687,325040
3742,325040
4099,325040
6251,325040
29785,325040
41417,325040
41430,325040
42108,325040
42119,325040
42132,325040
42168,325040
42173,325040
45898,325040
1335,325041
1836,325041
1905,325041
6685,325041
6726,325041
7028,325041
7363,325041
7420,325041
7794,325041
7824,325041
7871,325041
7921,325041
8013,325041
8047,325041
8455,325041
40717,325041
40725,325041
40732,325041
40738,325041
40744,325041
40796,325041
40803,325041
40817,325041
40825,325041
40918,325041
41137,325041
50670,325041
8787,325042
8797,325042
8848,325042
8857,325042
8950,325042
9142,325042
9159,325042
9293,325042
9303,325042
9349,325042
9364,325042
9396,325042
9412,325042
9485,325042
9705,325042
9738,325042
9851,325042
9860,325042
9897,325042
38074,325043
38132,325043
38203,325043
38228,325043
38262,325043
38295,325043
39465,325043
39486,325043
39513,325043
35730,325044
35751,325044
35767,325044
35814,325044
35823,325044
35859,325044
35868,325044
35890,325044
35899,325044
35933,325044
35942,325044
35958,325044
35967,325044
35983,325044
20485,325045
23412,325045
22102,325046
23119,325046
31781,325046
31799,325046
31818,325046
31836,325046
31853,325046
31872,325046
31912,325046
52164,325046
31782,325047
31800,325047
31817,325047
31835,325047
31852,325047
31871,325047
31913,325047
52165,325047
4516,325048
4531,325048
4550,325048
4555,325048
4569,325048
4644,325048
5219,325048
5224,325048
5236,325048
15233,325048
15774,325048
15796,325048
15810,325048
15818,325048
15906,325048
17215,325048
17649,325048
45599,325048
3659,325049
3664,325049
3753,325049
3763,325049
3779,325049
3803,325049
3816,325049
3826,325049
3845,325049
3855,325049
3882,325049
3935,325049
3943,325049
3953,325049
3968,325049
4192,325049
6223,325049
6233,325049
6241,325049
29678,325049
29730,325049
29739,325049
29760,325049
29772,325049
29790,325049
29799,325049
41169,325049
41179,325049
41192,325049
41200,325049
41217,325049
41225,325049
41295,325049
41312,325049
41323,325049
41334,325049
41346,325049
41359,325049
41371,325049
41384,325049
41396,325049
41410,325049
41438,325049
41448,325049
41458,325049
41467,325049
41472,325049
41484,325049
41492,325049
41503,325049
41512,325049
41520,325049
41527,325049
41537,325049
41545,325049
41555,325049
41566,325049
41571,325049
41579,325049
41588,325049
41600,325049
41605,325049
41616,325049
41626,325049
41637,325049
41647,325049
41660,325049
41669,325049
42065,325049
45468,325049
47194,325049
50144,325049
50154,325049
684,325050
30225,325050
30242,325050
30945,325050
30984,325050
31008,325050
32673,325050
32693,325050
32712,325050
32748,325050
32766,325050
32778,325050
32798,325050
32808,325050
32842,325050
32880,325050
32902,325050
32923,325050
32942,325050
33441,325050
33464,325050
33481,325050
49349,325050
52061,325050
52225,325050
6591,325051
6617,325051
6631,325051
6653,325051
7121,325051
50560,325051
52455,325051
3749,325052
3768,325052
3782,325052
3789,325052
3798,325052
3811,325052
3828,325052
3833,325052
3840,325052
3853,325052
4078,325052
4085,325052
4196,325052
4207,325052
29676,325052
41325,325052
41339,325052
41349,325052
41364,325052
41374,325052
41387,325052
41392,325052
41405,325052
50203,325052
2573,325053
2586,325053
2595,325053
12965,325053
12970,325053
13369,325053
13875,325053
13888,325053
13904,325053
13907,325053
13932,325053
13936,325053
14009,325053
14012,325053
14306,325053
14318,325053
14326,325053
14334,325053
14669,325053
42252,325053
42283,325053
42288,325053
42313,325053
43009,325053
43013,325053
43190,325053
45554,325053
184,325054
189,325054
199,325054
204,325054
210,325054
217,325054
223,325054
231,325054
238,325054
758,325054
766,325054
773,325054
779,325054
790,325054
797,325054
804,325054
810,325054
842,325054
851,325054
860,325054
8635,325054
8654,325054
8743,325054
8752,325054
8819,325054
9029,325054
9046,325054
9077,325054
9094,325054
9177,325054
9214,325054
9244,325054
9268,325054
9625,325054
9950,325054
9973,325054
9985,325054
12966,325054
12969,325054
13370,325054
14344,325054
14365,325054
14557,325054
42431,325054
42444,325054
47208,325054
47429,325054
47451,325054
47476,325054
47506,325054
47528,325054
47553,325054
47569,325054
47603,325054
47617,325054
47665,325054
47679,325054
50780,325054
50861,325054
15540,325055
15551,325055
15567,325055
15577,325055
15588,325055
17294,325055
17299,325055
17314,325055
17335,325055
45922,325055
11198,325056
11224,325056
44071,325057
44092,325057
44111,325057
44146,325057
44167,325057
44238,325057
44251,325057
44287,325057
44309,325057
44322,325057
44365,325057
44407,325057
44464,325057
44475,325057
44485,325057
736,325058
28486,325058
28679,325058
29032,325058
29130,325058
29281,325058
29299,325058
29310,325058
29335,325058
49105,325058
49136,325058
34640,325059
34651,325059
34665,325059
37950,325059
37974,325059
38054,325059
3214,325060
3586,325060
12439,325060
12587,325060
12608,325060
28258,325060
28339,325060
28351,325060
28362,325060
28375,325060
28392,325060
28563,325060
28577,325060
28589,325060
28603,325060
28624,325060
40020,325060
40026,325060
40031,325060
40040,325060
40112,325060
43850,325060
43858,325060
43871,325060
44835,325060
44965,325060
45461,325060
45787,325060
48732,325060
48756,325060
48775,325060
48793,325060
48820,325060
48847,325060
48865,325060
48957,325060
48981,325060
49004,325060
49027,325060
49046,325060
50333,325060
50349,325060
50380,325060
51830,325060
51848,325060
51865,325060
17726,325061
17732,325061
17803,325061
17819,325061
17941,325061
17957,325061
17985,325061
17990,325061
45670,325061
47164,325061
48118,325061
51336,325061
8830,325062
8838,325062
8854,325062
8953,325062
9156,325062
9190,325062
9323,325062
9399,325062
9415,325062
9488,325062
9809,325062
9870,325062
9879,325062
2266,325063
2292,325063
2411,325063
2466,325063
2502,325063
2516,325063
