source,target
38747,262664
38747,262694
38747,262724
38747,262754
38747,262784
38747,262814
38747,262844
38747,262874
38747,262904
38747,262934
38747,262964
38748,262635
38748,262665
38748,262695
38748,262725
38748,262755
38748,262785
38748,262815
38748,262845
38748,262875
38748,262905
38748,262935
38748,262965
38749,262636
38749,262666
38749,262696
38749,262726
38749,262756
38749,262786
38749,262816
38749,262846
38749,262876
38749,262906
38749,262936
38749,262966
38750,262637
38750,262667
38750,262697
38750,262727
38750,262757
38750,262787
38750,262817
38750,262847
38750,262877
38750,262907
38750,262937
38750,262967
38751,262638
38751,262668
38751,262698
38751,262728
38751,262758
38751,262788
38751,262818
38751,262848
38751,262878
38751,262908
38751,262938
38751,262968
38752,262639
38752,262669
38752,262699
38752,262729
38752,262759
38752,262789
38752,262819
38752,262849
38752,262879
38752,262909
38752,262939
38752,262969
38753,262640
38753,262670
38753,262700
38753,262730
38753,262760
38753,262790
38753,262820
38753,262850
38753,262880
38753,262910
38753,262940
38753,262970
38754,262641
38754,262671
38754,262701
38754,262731
38754,262761
38754,262791
38754,262821
38754,262851
38754,262881
38754,262911
38754,262941
38754,262971
38755,262642
38755,262672
38755,262702
38755,262732
38755,262762
38755,262792
38755,262822
38755,262852
38755,262882
38755,262912
38755,262942
38755,262972
38756,262643
38756,262673
38756,262703
38756,262733
38756,262763
38756,262793
38756,262823
38756,262853
38756,262883
38756,262913
38756,262943
38756,262973
38757,262644
38757,262674
38757,262704
38757,262734
38757,262764
38757,262794
38757,262824
38757,262854
38757,262884
38757,262914
38757,262944
38757,262974
38758,262645
38758,262675
38758,262705
38758,262735
38758,262765
38758,262795
38758,262825
38758,262855
38758,262885
38758,262915
38758,262945
38758,262975
38759,262646
38759,262676
38759,262706
38759,262736
38759,262766
38759,262796
38759,262826
38759,262856
38759,262886
38759,262916
38759,262946
38759,262976
38760,262647
38760,262677
38760,262707
38760,262737
38760,262767
38760,262797
38760,262827
38760,262857
38760,262887
38760,262917
38760,262947
38760,262977
38761,262648
38761,262678
38761,262708
38761,262738
38761,262768
38761,262798
38761,262828
38761,262858
38761,262888
38761,262918
38761,262948
38761,262978
38762,262649
38762,262679
38762,262709
38762,262739
38762,262769
38762,262799
38762,262829
38762,262859
38762,262889
38762,262919
38762,262949
38762,262979
38763,262650
38763,262680
38763,262710
38763,262740
38763,262770
38763,262800
38763,262830
38763,262860
38763,262890
38763,262920
38763,262950
38763,262980
38764,262651
38764,262681
38764,262711
38764,262741
38764,262771
38764,262801
38764,262831
38764,262861
38764,262891
38764,262921
38764,262951
38764,262981
38765,262982
38765,263010
38765,263027
38765,263038
38765,263090
38765,263142
38765,263159
38765,263211
38765,263267
38765,263296
38765,263307
38765,263336
38765,263358
38765,263471
38765,263578
38765,263595
38765,263612
38765,263634
38765,263674
38765,263731
38765,263760
38765,263823
38765,263834
38765,263930
38765,263958
38765,263986
38765,263997
38765,264008
38765,264031
38765,264098
38765,264126
38765,264137
38765,264165
38765,264228
38765,264245
38765,264297
38765,264337
38765,264348
38765,264382
38765,264417
38765,264490
38765,264518
38765,264587
38765,264621
38765,264649
38765,264660
38765,264682
38765,264704
38765,264763
38765,264798
38765,264809
38765,264859
38765,264893
38765,264910
38765,264961
38765,265043
38765,265054
38765,265065
38765,265145
38765,265168
38765,265190
38765,265239
38765,265267
38765,265346
38765,265357
38765,265368
38765,265419
38765,265503
38765,265531
38765,265548
38765,265565
38765,265576
38765,265605
38765,265644
38765,265655
38765,265672
38765,265689
38765,296266
38766,262983
38766,263011
38766,263028
38766,263039
38766,263091
38766,263143
38766,263160
38766,263212
38766,263268
38766,263297
38766,263308
38766,263337
38766,263359
38766,263472
38766,263579
38766,263596
38766,263613
38766,263635
38766,263675
38766,263732
38766,263761
38766,263824
38766,263835
38766,263931
38766,263959
38766,263987
38766,263998
38766,264009
38766,264032
38766,264099
38766,264127
38766,264138
38766,264166
38766,264229
38766,264246
38766,264298
38766,264338
38766,264349
38766,264383
38766,264418
38766,264491
38766,264519
38766,264588
38766,264622
38766,264650
38766,264661
38766,264683
38766,264705
38766,264764
38766,264799
38766,264810
38766,264860
38766,264894
38766,264911
38766,264962
38766,265044
38766,265055
38766,265066
38766,265146
38766,265169
38766,265191
38766,265240
38766,265268
38766,265347
38766,265358
38766,265369
38766,265420
38766,265504
38766,265532
38766,265549
38766,265566
38766,265577
38766,265606
38766,265645
38766,265656
38766,265673
38766,265690
38766,296267
38767,262984
38767,263012
38767,263029
38767,263040
38767,263092
38767,263144
38767,263161
38767,263213
38767,263269
38767,263298
38767,263309
38767,263338
38767,263360
38767,263473
38767,263580
38767,263597
38767,263614
38767,263636
38767,263676
38767,263733
38767,263762
38767,263825
38767,263836
38767,263932
38767,263960
38767,263988
38767,263999
38767,264010
38767,264033
38767,264100
38767,264128
38767,264139
38767,264167
38767,264230
38767,264247
38767,264299
38767,264339
38767,264350
38767,264384
38767,264419
38767,264492
38767,264520
38767,264589
38767,264623
38767,264651
38767,264662
38767,264684
38767,264706
38767,264765
38767,264800
38767,264811
38767,264861
38767,264895
38767,264912
38767,264963
38767,265045
38767,265056
38767,265067
38767,265147
38767,265170
38767,265192
38767,265241
38767,265269
38767,265348
38767,265359
38767,265370
38767,265421
38767,265505
38767,265533
38767,265550
38767,265567
38767,265578
38767,265607
38767,265646
38767,265657
38767,265674
38767,265691
38767,296268
38768,262985
38768,263013
38768,263030
38768,263041
38768,263093
38768,263145
38768,263162
38768,263214
38768,263270
38768,263299
38768,263310
38768,263339
38768,263361
38768,263474
38768,263581
38768,263598
38768,263615
38768,263637
38768,263677
38768,263734
38768,263763
38768,263826
38768,263837
38768,263933
38768,263961
38768,263989
38768,264000
38768,264011
38768,264034
38768,264101
38768,264129
38768,264140
38768,264168
38768,264231
38768,264248
38768,264300
38768,264340
38768,264351
38768,264385
38768,264420
38768,264493
38768,264521
38768,264590
38768,264624
38768,264652
38768,264663
38768,264685
38768,264707
38768,264766
38768,264801
38768,264812
38768,264862
38768,264896
38768,264913
38768,264964
38768,265046
38768,265057
38768,265068
38768,265148
38768,265171
38768,265193
38768,265242
38768,265270
38768,265349
38768,265360
38768,265371
38768,265422
38768,265506
38768,265534
38768,265551
38768,265568
38768,265579
38768,265608
38768,265647
38768,265658
38768,265675
38768,265692
38768,296269
38769,262986
38769,263014
38769,263031
38769,263042
38769,263094
38769,263146
38769,263163
38769,263215
38769,263271
38769,263300
38769,263311
38769,263340
38769,263362
38769,263475
38769,263582
38769,263599
38769,263616
38769,263638
38769,263678
38769,263735
38769,263764
38769,263827
38769,263838
38769,263934
38769,263962
38769,263990
38769,264001
38769,264012
38769,264035
38769,264102
38769,264130
38769,264141
38769,264169
38769,264232
38769,264249
38769,264301
38769,264341
38769,264352
38769,264386
38769,264421
38769,264494
38769,264522
38769,264591
38769,264625
38769,264653
38769,264664
38769,264686
38769,264708
38769,264767
38769,264802
38769,264813
38769,264863
38769,264897
38769,264914
38769,264965
38769,265047
38769,265058
38769,265069
38769,265149
38769,265172
38769,265194
38769,265243
38769,265271
38769,265350
38769,265361
38769,265372
38769,265423
38769,265507
38769,265535
38769,265552
38769,265569
38769,265580
38769,265609
38769,265648
38769,265659
38769,265676
38769,265693
38769,296270
38770,262987
38770,263015
38770,263032
38770,263043
38770,263095
38770,263147
38770,263164
38770,263216
38770,263272
38770,263301
38770,263312
38770,263341
38770,263363
38770,263476
38770,263583
38770,263600
38770,263617
38770,263639
38770,263679
38770,263736
38770,263765
38770,263828
38770,263839
38770,263935
38770,263963
38770,263991
38770,264002
38770,264013
38770,264036
38770,264103
38770,264131
38770,264142
38770,264170
38770,264233
38770,264250
38770,264302
38770,264342
38770,264353
38770,264387
38770,264422
38770,264495
38770,264523
38770,264592
38770,264626
38770,264654
38770,264665
38770,264687
38770,264709
38770,264768
38770,264803
38770,264814
38770,264864
38770,264898
38770,264915
38770,264966
38770,265048
38770,265059
38770,265070
38770,265150
38770,265173
38770,265195
38770,265244
38770,265272
38770,265351
38770,265362
38770,265373
38770,265424
38770,265508
38770,265536
38770,265553
38770,265570
38770,265581
38770,265610
38770,265649
38770,265660
38770,265677
38770,265694
38770,296271
38771,262988
38771,263016
38771,263033
38771,263044
38771,263096
38771,263148
38771,263165
38771,263217
38771,263273
38771,263302
38771,263313
38771,263342
38771,263364
38771,263477
38771,263584
38771,263601
38771,263618
38771,263640
38771,263680
38771,263737
38771,263766
38771,263829
38771,263840
38771,263936
38771,263964
38771,263992
38771,264003
38771,264014
38771,264037
38771,264104
38771,264132
38771,264143
38771,264171
38771,264234
38771,264251
38771,264303
38771,264343
38771,264354
38771,264388
38771,264423
38771,264496
38771,264524
38771,264593
38771,264627
38771,264655
38771,264666
38771,264688
38771,264710
38771,264769
38771,264804
38771,264815
38771,264865
38771,264899
38771,264916
38771,264967
38771,265049
38771,265060
38771,265071
38771,265151
38771,265174
38771,265196
38771,265245
38771,265273
38771,265352
38771,265363
38771,265374
38771,265425
38771,265509
38771,265537
38771,265554
38771,265571
38771,265582
38771,265611
38771,265650
38771,265661
38771,265678
38771,265695
38771,296272
38772,262989
38772,263017
38772,263034
38772,263045
38772,263097
38772,263149
38772,263166
38772,263218
38772,263274
38772,263303
38772,263314
38772,263343
38772,263365
38772,263478
38772,263585
38772,263602
38772,263619
38772,263641
38772,263681
38772,263738
38772,263767
38772,263830
38772,263841
38772,263937
38772,263965
38772,263993
38772,264004
38772,264015
38772,264038
38772,264105
38772,264133
38772,264144
38772,264172
38772,264235
38772,264252
38772,264304
38772,264344
38772,264355
38772,264389
38772,264424
38772,264497
38772,264525
38772,264594
38772,264628
38772,264656
38772,264667
38772,264689
38772,264711
38772,264770
38772,264805
38772,264816
38772,264866
38772,264900
38772,264917
38772,264968
38772,265050
38772,265061
38772,265072
38772,265152
38772,265175
38772,265197
38772,265246
38772,265274
38772,265353
38772,265364
38772,265375
38772,265426
38772,265510
38772,265538
38772,265555
38772,265572
38772,265583
38772,265612
38772,265651
38772,265662
38772,265679
38772,265696
38772,296273
38773,262990
38773,263018
38773,263035
38773,263046
38773,263098
38773,263150
38773,263167
38773,263219
38773,263275
38773,263304
38773,263315
38773,263344
38773,263366
38773,263479
38773,263586
38773,263603
38773,263620
38773,263642
38773,263682
38773,263739
38773,263768
38773,263831
38773,263842
38773,263938
38773,263966
38773,263994
38773,264005
38773,264016
38773,264039
38773,264106
38773,264134
38773,264145
38773,264173
38773,264236
38773,264253
38773,264305
38773,264345
38773,264356
38773,264390
38773,264425
38773,264498
38773,264526
38773,264595
38773,264629
38773,264657
38773,264668
38773,264690
38773,264712
38773,264771
38773,264806
38773,264817
38773,264867
38773,264901
38773,264918
38773,264969
38773,265051
38773,265062
38773,265073
38773,265153
38773,265176
38773,265198
38773,265247
38773,265275
38773,265354
38773,265365
38773,265376
38773,265427
38773,265511
38773,265539
38773,265556
38773,265573
38773,265584
38773,265613
38773,265652
38773,265663
38773,265680
38773,265697
38773,296274
38774,262991
38774,263019
38774,263036
38774,263047
38774,263099
38774,263151
38774,263168
38774,263220
38774,263276
38774,263305
38774,263316
38774,263345
38774,263367
38774,263480
38774,263587
38774,263604
38774,263621
38774,263643
38774,263683
38774,263740
38774,263769
38774,263832
38774,263843
38774,263939
38774,263967
38774,263995
38774,264006
38774,264017
38774,264040
38774,264107
38774,264135
38774,264146
38774,264174
38774,264237
38774,264254
38774,264306
38774,264346
38774,264357
38774,264391
38774,264426
38774,264499
38774,264527
38774,264596
38774,264630
38774,264658
38774,264669
38774,264691
38774,264713
38774,264772
38774,264807
38774,264818
38774,264868
38774,264902
38774,264919
38774,264970
38774,265052
38774,265063
38774,265074
38774,265154
38774,265177
38774,265199
38774,265248
38774,265276
38774,265355
38774,265366
38774,265377
38774,265428
38774,265512
38774,265540
38774,265557
38774,265574
38774,265585
38774,265614
38774,265653
38774,265664
38774,265681
38774,265698
38774,296275
38775,262992
38775,263020
38775,263037
38775,263048
38775,263100
38775,263152
38775,263169
38775,263221
38775,263277
38775,263306
38775,263317
38775,263346
38775,263368
38775,263481
38775,263588
38775,263605
38775,263622
38775,263644
38775,263684
38775,263741
38775,263770
38775,263833
38775,263844
38775,263940
38775,263968
38775,263996
38775,264007
38775,264018
38775,264041
38775,264108
38775,264136
38775,264147
38775,264175
38775,264238
38775,264255
38775,264307
38775,264347
38775,264358
38775,264392
38775,264427
38775,264500
38775,264528
38775,264597
38775,264631
38775,264659
38775,264670
38775,264692
38775,264714
38775,264773
38775,264808
38775,264819
38775,264869
38775,264903
38775,264920
38775,264971
38775,265053
38775,265064
38775,265075
38775,265155
38775,265178
38775,265200
38775,265249
38775,265277
38775,265356
38775,265367
38775,265378
38775,265429
38775,265513
38775,265541
38775,265558
38775,265575
38775,265586
38775,265615
38775,265654
38775,265665
38775,265682
38775,265699
38775,296276
38776,262993
38776,263061
38776,263107
38776,263182
38776,263228
38776,263245
38776,263256
38776,263347
38776,263369
38776,263380
38776,263397
38776,263414
38776,263425
38776,263454
38776,263488
38776,263505
38776,263516
38776,263527
38776,263538
38776,263549
38776,263623
38776,263663
38776,263691
38776,263702
38776,263789
38776,263800
38776,263851
38776,263862
38776,263885
38776,263908
38776,263947
38776,264048
38776,264059
38776,264076
38776,264087
38776,264109
38776,264148
38776,264194
38776,264205
38776,264262
38776,264320
38776,264359
38776,264434
38776,264445
38776,264468
38776,264479
38776,264501
38776,264541
38776,264552
38776,264598
38776,264638
38776,264671
38776,264693
38776,264837
38776,264848
38776,264882
38776,264927
